word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
so,so,0,cause,31,RB,VBN,VBP,RB,IN
hard,hard,0,cause,32,RB,RB,VBN,IN,DT
over,over,0,cause,33,IN,RB,RB,DT,NN
this,this,0,cause,34,DT,IN,RB,NN,.
drawing,draw,0,cause,35,NN,DT,IN,.,N/A
.,.,0,cause,36,.,NN,DT,N/A,N/A
The,the,0,worth,0,DT,N/A,N/A,NN,WDT
lesson,lesson,0,worth,1,NN,DT,N/A,WDT,PRP
which,which,0,worth,2,WDT,NN,DT,PRP,VBP
I,i,0,worth,3,PRP,WDT,NN,VBP,IN
pass,pas,0,worth,4,VBP,PRP,WDT,IN,IN
on,on,0,worth,5,IN,VBP,PRP,IN,DT
by,by,0,worth,6,IN,IN,VBP,DT,NN
this,this,0,worth,7,DT,IN,IN,NN,VBZ
means,mean,0,worth,8,NN,DT,IN,VBZ,IN
is,be,0,worth,9,VBZ,NN,DT,IN,PDT
worth,worth,1,worth,10,IN,VBZ,NN,PDT,DT
all,all,0,worth,11,PDT,IN,VBZ,DT,NN
the,the,0,worth,12,DT,PDT,IN,NN,PRP
trouble,trouble,0,worth,13,NN,DT,PDT,PRP,VBZ
it,it,0,worth,14,PRP,NN,DT,VBZ,VBN
has,have,0,worth,15,VBZ,PRP,NN,VBN,PRP
cost,cost,0,worth,16,VBN,VBZ,PRP,PRP,.
me,me,0,worth,17,PRP,VBN,VBZ,.,N/A
.,.,0,worth,18,.,PRP,VBN,N/A,N/A
Perhaps,perhaps,0,possible,0,RB,N/A,N/A,PRP,MD
you,you,0,possible,1,PRP,RB,N/A,MD,VB
will,will,0,possible,2,MD,PRP,RB,VB,PRP
ask,ask,0,possible,3,VB,MD,PRP,PRP,","
me,me,0,possible,4,PRP,VB,MD,",",``
",",",",0,possible,5,",",PRP,VB,``,WRB
``,``,0,possible,6,``,",",PRP,WRB,VBP
Why,why,0,possible,7,WRB,``,",",VBP,RB
are,be,0,possible,8,VBP,WRB,``,RB,RB
there,there,0,possible,9,RB,VBP,WRB,RB,JJ
no,no,0,possible,10,RB,RB,VBP,JJ,VBG
other,other,0,possible,11,JJ,RB,RB,VBG,IN
drawing,draw,0,possible,12,VBG,JJ,RB,IN,DT
in,in,0,possible,13,IN,VBG,JJ,DT,NN
this,this,0,possible,14,DT,IN,VBG,NN,IN
book,book,0,possible,15,NN,DT,IN,IN,NN
as,a,0,possible,16,IN,NN,DT,NN,CC
magnificent,magnificent,0,possible,17,NN,IN,NN,CC,JJ
and,and,0,possible,18,CC,NN,IN,JJ,IN
impressive,impressive,0,possible,19,JJ,CC,NN,IN,DT
as,a,0,possible,20,IN,JJ,CC,DT,NN
this,this,0,possible,21,DT,IN,JJ,NN,IN
drawing,draw,0,possible,22,NN,DT,IN,IN,DT
of,of,0,possible,23,IN,NN,DT,DT,NN
the,the,0,possible,24,DT,IN,NN,NN,.
baobabs,baobab,0,possible,25,NN,DT,IN,.,``
?,?,0,possible,26,.,NN,DT,``,N/A
``,``,0,possible,27,``,.,NN,N/A,N/A
The,the,0,simple,0,DT,N/A,N/A,NN,VBZ
reply,reply,0,simple,1,NN,DT,N/A,VBZ,JJ
is,be,0,simple,2,VBZ,NN,DT,JJ,.
simple,simple,1,simple,3,JJ,VBZ,NN,.,N/A
.,.,0,simple,4,.,JJ,VBZ,N/A,N/A
I,i,0,try,0,PRP,N/A,N/A,VBP,VBN
have,have,0,try,1,VBP,PRP,N/A,VBN,.
tried,try,1,try,2,VBN,VBP,PRP,.,N/A
.,.,0,try,3,.,VBN,VBP,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,IN,DT
with,with,0,contrast,1,IN,CC,N/A,DT,NNS
the,the,0,contrast,2,DT,IN,CC,NNS,PRP
others,others,0,contrast,3,NNS,DT,IN,PRP,VBP
I,i,0,contrast,4,PRP,NNS,DT,VBP,RB
have,have,0,contrast,5,VBP,PRP,NNS,RB,VBN
not,not,0,contrast,6,RB,VBP,PRP,VBN,JJ
been,be,0,contrast,7,VBN,RB,VBP,JJ,.
successful,successful,0,contrast,8,JJ,VBN,RB,.,N/A
.,.,0,contrast,9,.,JJ,VBN,N/A,N/A
When,when,0,carry,0,WRB,N/A,N/A,PRP,VBD
I,i,0,carry,1,PRP,WRB,N/A,VBD,DT
made,make,0,carry,2,VBD,PRP,WRB,DT,NN
the,the,0,carry,3,DT,VBD,PRP,NN,IN
drawing,draw,0,carry,4,NN,DT,VBD,IN,DT
of,of,0,carry,5,IN,NN,DT,DT,NN
the,the,0,carry,6,DT,IN,NN,NN,PRP
baobabs,baobab,0,carry,7,NN,DT,IN,PRP,VBD
I,i,0,carry,8,PRP,NN,DT,VBD,VBN
was,be,0,carry,9,VBD,PRP,NN,VBN,IN
carried,carry,1,carry,10,VBN,VBD,PRP,IN,PRP
beyond,beyond,0,carry,11,IN,VBN,VBD,PRP,IN
myself,myself,0,carry,12,PRP,IN,VBN,IN,DT
by,by,0,carry,13,IN,PRP,IN,DT,VBG
the,the,0,carry,14,DT,IN,PRP,VBG,NN
inspiring,inspire,0,carry,15,VBG,DT,IN,NN,IN
force,force,0,carry,16,NN,VBG,DT,IN,JJ
of,of,0,carry,17,IN,NN,VBG,JJ,NN
urgent,urgent,0,carry,18,JJ,IN,NN,NN,.
necessity,necessity,0,carry,19,NN,JJ,IN,.,N/A
.,.,0,carry,20,.,NN,JJ,N/A,N/A
Chapter,chapter,1,chapter,0,NN,N/A,N/A,CD,.
6,6,0,chapter,1,CD,NN,N/A,.,N/A
.,.,0,chapter,2,.,CD,NN,N/A,N/A
Oh,oh,0,prince,0,UH,N/A,N/A,",",JJ
",",",",0,prince,1,",",UH,N/A,JJ,NN
little,little,0,prince,2,JJ,",",UH,NN,.
prince,prince,1,prince,3,NN,JJ,",",.,N/A
!,!,0,prince,4,.,NN,JJ,N/A,N/A
Bit,bit,0,understand,0,NNP,N/A,N/A,IN,NN
by,by,0,understand,1,IN,NNP,N/A,NN,PRP
bit,bit,0,understand,2,NN,IN,NNP,PRP,VBD
I,i,0,understand,3,PRP,NN,IN,VBD,TO
came,come,0,understand,4,VBD,PRP,NN,TO,VB
to,to,0,understand,5,TO,VBD,PRP,VB,DT
understand,understand,1,understand,6,VB,TO,VBD,DT,NNS
the,the,0,understand,7,DT,VB,TO,NNS,IN
secrets,secret,0,understand,8,NNS,DT,VB,IN,PRP$
of,of,0,understand,9,IN,NNS,DT,PRP$,JJ
your,your,0,understand,10,PRP$,IN,NNS,JJ,JJ
sad,sad,0,understand,11,JJ,PRP$,IN,JJ,NN
little,little,0,understand,12,JJ,JJ,PRP$,NN,:
life,life,0,understand,13,NN,JJ,JJ,:,N/A
...,...,0,understand,14,:,NN,JJ,N/A,N/A
For,for,0,find,0,IN,N/A,N/A,DT,JJ
a,a,0,find,1,DT,IN,N/A,JJ,NN
long,long,0,find,2,JJ,DT,IN,NN,PRP
time,time,0,find,3,NN,JJ,DT,PRP,VBD
you,you,0,find,4,PRP,NN,JJ,VBD,VBN
had,have,0,find,5,VBD,PRP,NN,VBN,PRP$
found,found,0,find,6,VBN,VBD,PRP,PRP$,JJ
your,your,0,find,7,PRP$,VBN,VBD,JJ,NN
only,only,0,find,8,JJ,PRP$,VBN,NN,IN
entertainment,entertainment,0,find,9,NN,JJ,PRP$,IN,DT
in,in,0,find,10,IN,NN,JJ,DT,JJ
the,the,0,find,11,DT,IN,NN,JJ,NN
quiet,quiet,0,find,12,JJ,DT,IN,NN,IN
pleasure,pleasure,0,find,13,NN,JJ,DT,IN,VBG
of,of,0,find,14,IN,NN,JJ,VBG,IN
looking,look,0,find,15,VBG,IN,NN,IN,DT
at,at,0,find,16,IN,VBG,IN,DT,NN
the,the,0,find,17,DT,IN,VBG,NN,.
sunset,sunset,0,find,18,NN,DT,IN,.,N/A
.,.,0,find,19,.,NN,DT,N/A,N/A
I,i,0,learn,0,PRP,N/A,N/A,VBD,IN
learned,learn,1,learn,1,VBD,PRP,N/A,IN,JJ
that,that,0,learn,2,IN,VBD,PRP,JJ,NN
new,new,0,learn,3,JJ,IN,VBD,NN,IN
detail,detail,0,learn,4,NN,JJ,IN,IN,DT
on,on,0,learn,5,IN,NN,JJ,DT,NN
the,the,0,learn,6,DT,IN,NN,NN,IN
morning,morning,0,learn,7,NN,DT,IN,IN,DT
of,of,0,learn,8,IN,NN,DT,DT,JJ
the,the,0,learn,9,DT,IN,NN,JJ,NN
fourth,fourth,0,learn,10,JJ,DT,IN,NN,","
day,day,0,learn,11,NN,JJ,DT,",",WRB
",",",",0,learn,12,",",NN,JJ,WRB,PRP
when,when,0,learn,13,WRB,",",NN,PRP,VBD
you,you,0,learn,14,PRP,WRB,",",VBD,TO
said,say,0,learn,15,VBD,PRP,WRB,TO,PRP
to,to,0,learn,16,TO,VBD,PRP,PRP,:
me,me,0,learn,17,PRP,TO,VBD,:,``
:,:,0,learn,18,:,PRP,TO,``,PRP
``,``,0,learn,19,``,:,PRP,PRP,VBP
I,i,0,learn,20,PRP,``,:,VBP,RB
am,be,0,learn,21,VBP,PRP,``,RB,NN
very,very,0,learn,22,RB,VBP,PRP,NN,IN
fond,fond,0,learn,23,NN,RB,VBP,IN,NNS
of,of,0,learn,24,IN,NN,RB,NNS,.
sunsets,sunset,0,learn,25,NNS,IN,NN,.,N/A
.,.,0,learn,26,.,NNS,IN,N/A,N/A
Come,come,0,and,0,NNP,N/A,N/A,",",VB
",",",",0,and,1,",",NNP,N/A,VB,PRP
let,let,0,and,2,VB,",",NNP,PRP,VB
us,u,0,and,3,PRP,VB,",",VB,NN
go,go,0,and,4,VB,PRP,VB,NN,IN
look,look,0,and,5,NN,VB,PRP,IN,DT
at,at,0,and,6,IN,NN,VB,DT,NN
a,a,0,and,7,DT,IN,NN,NN,RB
sunset,sunset,0,and,8,NN,DT,IN,RB,.
now,now,0,and,9,RB,NN,DT,.,``
.,.,0,and,10,.,RB,NN,``,N/A
``,``,0,and,11,``,.,RB,N/A,N/A
``,``,0,contrast,0,``,N/A,N/A,CC,PRP
But,but,0,contrast,1,CC,``,N/A,PRP,MD
we,we,0,contrast,2,PRP,CC,``,MD,VB
must,must,0,contrast,3,MD,PRP,CC,VB,","
wait,wait,0,contrast,4,VB,MD,PRP,",",``
",",",",0,contrast,5,",",VB,MD,``,N/A
``,``,0,contrast,6,``,",",VB,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,.
said,say,1,say,1,VBD,PRP,N/A,.,N/A
.,.,0,say,2,.,VBD,PRP,N/A,N/A
``,``,0,wait,0,``,N/A,N/A,VB,.
Wait,wait,1,wait,1,VB,``,N/A,.,N/A
?,?,0,wait,2,.,VB,``,N/A,N/A
For,for,0,wait,0,IN,N/A,N/A,WP,.
what,what,0,wait,1,WP,IN,N/A,.,``
?,?,0,wait,2,.,WP,IN,``,N/A
``,``,0,wait,3,``,.,WP,N/A,N/A
``,``,0,wait,0,``,N/A,N/A,IN,DT
For,for,0,wait,1,IN,``,N/A,DT,NN
the,the,0,wait,2,DT,IN,``,NN,.
sunset,sunset,0,wait,3,NN,DT,IN,.,N/A
.,.,0,wait,4,.,NN,DT,N/A,N/A
We,we,0,obligate,0,PRP,N/A,N/A,MD,VB
must,must,0,obligate,1,MD,PRP,N/A,VB,IN
wait,wait,0,obligate,2,VB,MD,PRP,IN,PRP
until,until,0,obligate,3,IN,VB,MD,PRP,VBZ
it,it,0,obligate,4,PRP,IN,VB,VBZ,NN
is,be,0,obligate,5,VBZ,PRP,IN,NN,.
time,time,0,obligate,6,NN,VBZ,PRP,.,``
.,.,0,obligate,7,.,NN,VBZ,``,N/A
``,``,0,obligate,8,``,.,NN,N/A,N/A
At,at,0,seem,0,IN,N/A,N/A,JJ,PRP
first,first,0,seem,1,JJ,IN,N/A,PRP,VBD
you,you,0,seem,2,PRP,JJ,IN,VBD,TO
seemed,seem,1,seem,3,VBD,PRP,JJ,TO,VB
to,to,0,seem,4,TO,VBD,PRP,VB,RB
be,be,0,seem,5,VB,TO,VBD,RB,JJ
very,very,0,seem,6,RB,VB,TO,JJ,VBN
much,much,0,seem,7,JJ,RB,VB,VBN,.
surprised,surprised,0,seem,8,VBN,JJ,RB,.,N/A
.,.,0,seem,9,.,VBN,JJ,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,RB,PRP
then,then,0,and,1,RB,CC,N/A,PRP,VBP
you,you,0,and,2,PRP,RB,CC,VBP,TO
laughed,laugh,0,and,3,VBP,PRP,RB,TO,PRP
to,to,0,and,4,TO,VBP,PRP,PRP,.
yourself,yourself,0,and,5,PRP,TO,VBP,.,N/A
.,.,0,and,6,.,PRP,TO,N/A,N/A
You,you,0,say,0,PRP,N/A,N/A,VBD,TO
said,say,1,say,1,VBD,PRP,N/A,TO,PRP
to,to,0,say,2,TO,VBD,PRP,PRP,:
me,me,0,say,3,PRP,TO,VBD,:,``
:,:,0,say,4,:,PRP,TO,``,PRP
``,``,0,say,5,``,:,PRP,PRP,VBP
I,i,0,say,6,PRP,``,:,VBP,RB
am,be,0,say,7,VBP,PRP,``,RB,VBG
always,always,0,say,8,RB,VBP,PRP,VBG,IN
thinking,think,0,say,9,VBG,RB,VBP,IN,PRP
that,that,0,say,10,IN,VBG,RB,PRP,VBP
I,i,0,say,11,PRP,IN,VBG,VBP,IN
am,be,0,say,12,VBP,PRP,IN,IN,NN
at,at,0,say,13,IN,VBP,PRP,NN,.
home,home,0,say,14,NN,IN,VBP,.,``
!,!,0,say,15,.,NN,IN,``,N/A
``,``,0,say,16,``,.,NN,N/A,N/A
Just,just,0,so,0,RB,N/A,N/A,RB,.
so,so,1,so,1,RB,RB,N/A,.,N/A
.,.,0,so,2,.,RB,RB,N/A,N/A
Everybody,everybody,0,know,0,NN,N/A,N/A,VBZ,IN
knows,know,1,know,1,VBZ,NN,N/A,IN,WRB
that,that,0,know,2,IN,VBZ,NN,WRB,PRP
when,when,0,know,3,WRB,IN,VBZ,PRP,VBZ
it,it,0,know,4,PRP,WRB,IN,VBZ,RB
is,be,0,know,5,VBZ,PRP,WRB,RB,IN
noon,noon,0,know,6,RB,VBZ,PRP,IN,DT
in,in,0,know,7,IN,RB,VBZ,DT,NNP
the,the,0,know,8,DT,IN,RB,NNP,NNPS
United,united,0,know,9,NNP,DT,IN,NNPS,DT
States,states,0,know,10,NNPS,NNP,DT,DT,NN
the,the,0,know,11,DT,NNPS,NNP,NN,VBZ
sun,sun,0,know,12,NN,DT,NNPS,VBZ,VBG
is,be,0,know,13,VBZ,NN,DT,VBG,RP
setting,set,0,know,14,VBG,VBZ,NN,RP,NNP
over,over,0,know,15,RP,VBG,VBZ,NNP,.
France,france,0,know,16,NNP,RP,VBG,.,N/A
.,.,0,know,17,.,NNP,RP,N/A,N/A
If,if,0,possible,0,IN,N/A,N/A,PRP,MD
you,you,0,possible,1,PRP,IN,N/A,MD,VB
could,could,0,possible,2,MD,PRP,IN,VB,TO
fly,fly,0,possible,3,VB,MD,PRP,TO,NNP
to,to,0,possible,4,TO,VB,MD,NNP,IN
France,france,0,possible,5,NNP,TO,VB,IN,CD
in,in,0,possible,6,IN,NNP,TO,CD,NN
one,one,0,possible,7,CD,IN,NNP,NN,","
minute,minute,0,possible,8,NN,CD,IN,",",PRP
",",",",0,possible,9,",",NN,CD,PRP,MD
you,you,0,possible,10,PRP,",",NN,MD,VB
could,could,0,possible,11,MD,PRP,",",VB,RB
go,go,0,possible,12,VB,MD,PRP,RB,IN
straight,straight,0,possible,13,RB,VB,MD,IN,DT
into,into,0,possible,14,IN,RB,VB,DT,NN
the,the,0,possible,15,DT,IN,RB,NN,","
sunset,sunset,0,possible,16,NN,DT,IN,",",RB
",",",",0,possible,17,",",NN,DT,RB,IN
right,right,0,possible,18,RB,",",NN,IN,NN
from,from,0,possible,19,IN,RB,",",NN,.
noon,noon,0,possible,20,NN,IN,RB,.,N/A
.,.,0,possible,21,.,NN,IN,N/A,N/A
Unfortunately,unfortunately,0,fortunate,0,RB,N/A,N/A,",",NNP
",",",",0,fortunate,1,",",RB,N/A,NNP,VBZ
France,france,0,fortunate,2,NNP,",",RB,VBZ,RB
is,be,0,fortunate,3,VBZ,NNP,",",RB,RB
too,too,0,fortunate,4,RB,VBZ,NNP,RB,RB
far,far,0,fortunate,5,RB,RB,VBZ,RB,IN
away,away,0,fortunate,6,RB,RB,RB,IN,DT
for,for,0,fortunate,7,IN,RB,RB,DT,.
that,that,0,fortunate,8,DT,IN,RB,.,N/A
.,.,0,fortunate,9,.,DT,IN,N/A,N/A
But,but,0,say,0,CC,N/A,N/A,IN,PRP$
on,on,0,say,1,IN,CC,N/A,PRP$,JJ
your,your,0,say,2,PRP$,IN,CC,JJ,NN
tiny,tiny,0,say,3,JJ,PRP$,IN,NN,","
planet,planet,0,say,4,NN,JJ,PRP$,",",PRP$
",",",",0,say,5,",",NN,JJ,PRP$,JJ
my,my,0,say,6,PRP$,",",NN,JJ,NN
little,little,0,say,7,JJ,PRP$,",",NN,","
prince,prince,0,say,8,NN,JJ,PRP$,",",DT
",",",",0,say,9,",",NN,JJ,DT,PRP
all,all,0,say,10,DT,",",NN,PRP,VBP
you,you,0,say,11,PRP,DT,",",VBP,VB
need,need,0,say,12,VBP,PRP,DT,VB,VBZ
do,do,0,say,13,VB,VBP,PRP,VBZ,VB
is,be,0,say,14,VBZ,VB,VBP,VB,PRP$
move,move,0,say,15,VB,VBZ,VB,PRP$,NN
your,your,0,say,16,PRP$,VB,VBZ,NN,DT
chair,chair,0,say,17,NN,PRP$,VB,DT,JJ
a,a,0,say,18,DT,NN,PRP$,JJ,NNS
few,few,0,say,19,JJ,DT,NN,NNS,.
steps,step,0,say,20,NNS,JJ,DT,.,N/A
.,.,0,say,21,.,NNS,JJ,N/A,N/A
You,you,0,possible,0,PRP,N/A,N/A,MD,VB
can,can,0,possible,1,MD,PRP,N/A,VB,DT
see,see,0,possible,2,VB,MD,PRP,DT,NN
the,the,0,possible,3,DT,VB,MD,NN,NN
day,day,0,possible,4,NN,DT,VB,NN,CC
end,end,0,possible,5,NN,NN,DT,CC,DT
and,and,0,possible,6,CC,NN,NN,DT,NN
the,the,0,possible,7,DT,CC,NN,NN,VBG
twilight,twilight,0,possible,8,NN,DT,CC,VBG,WRB
falling,fall,0,possible,9,VBG,NN,DT,WRB,PRP
whenever,whenever,0,possible,10,WRB,VBG,NN,PRP,IN
you,you,0,possible,11,PRP,WRB,VBG,IN,:
like,like,0,possible,12,IN,PRP,WRB,:,N/A
...,...,0,possible,13,:,IN,PRP,N/A,N/A
``,``,0,say,0,``,N/A,N/A,CD,NN
One,one,0,say,1,CD,``,N/A,NN,","
day,day,0,say,2,NN,CD,``,",",``
",",",",0,say,3,",",NN,CD,``,PRP
``,``,0,say,4,``,",",NN,PRP,VBD
you,you,0,say,5,PRP,``,",",VBD,TO
said,say,1,say,6,VBD,PRP,``,TO,PRP
to,to,0,say,7,TO,VBD,PRP,PRP,","
me,me,0,say,8,PRP,TO,VBD,",",``
",",",",0,say,9,",",PRP,TO,``,PRP
``,``,0,say,10,``,",",PRP,PRP,VBD
I,i,0,say,11,PRP,``,",",VBD,DT
saw,saw,0,say,12,VBD,PRP,``,DT,NN
the,the,0,say,13,DT,VBD,PRP,NN,SYM
sunset,sunset,0,say,14,NN,DT,VBD,SYM,:
forty,forty,0,say,15,SYM,NN,DT,:,CD
-,-,0,say,16,:,SYM,NN,CD,NNS
four,four,0,say,17,CD,:,SYM,NNS,.
times,time,0,say,18,NNS,CD,:,.,``
!,!,0,say,19,.,NNS,CD,``,N/A
``,``,0,say,20,``,.,NNS,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,DT,JJ
a,a,0,and,1,DT,CC,N/A,JJ,RB
little,little,0,and,2,JJ,DT,CC,RB,PRP
later,later,0,and,3,RB,JJ,DT,PRP,VBD
you,you,0,and,4,PRP,RB,JJ,VBD,:
added,add,0,and,5,VBD,PRP,RB,:,``
:,:,0,and,6,:,VBD,PRP,``,PRP
``,``,0,and,7,``,:,VBD,PRP,VBP
You,you,0,and,8,PRP,``,:,VBP,:
know,know,0,and,9,VBP,PRP,``,:,CD
--,--,0,and,10,:,VBP,PRP,CD,VBZ
one,one,0,and,11,CD,:,VBP,VBZ,DT
loves,love,0,and,12,VBZ,CD,:,DT,NN
the,the,0,and,13,DT,VBZ,CD,NN,","
sunset,sunset,0,and,14,NN,DT,VBZ,",",WRB
",",",",0,and,15,",",NN,DT,WRB,CD
when,when,0,and,16,WRB,",",NN,CD,VBZ
one,one,0,and,17,CD,WRB,",",VBZ,RB
is,be,0,and,18,VBZ,CD,WRB,RB,JJ
so,so,0,and,19,RB,VBZ,CD,JJ,:
sad,sad,0,and,20,JJ,RB,VBZ,:,``
...,...,0,and,21,:,JJ,RB,``,N/A
``,``,0,and,22,``,:,JJ,N/A,N/A
``,``,0,sad,0,``,N/A,N/A,WRB,PRP
Were,were,0,sad,1,WRB,``,N/A,PRP,RB
you,you,0,sad,2,PRP,WRB,``,RB,JJ
so,so,0,sad,3,RB,PRP,WRB,JJ,","
sad,sad,1,sad,4,JJ,RB,PRP,",",RB
",",",",0,sad,5,",",JJ,RB,RB,.
then,then,0,sad,6,RB,",",JJ,.,``
?,?,0,sad,7,.,RB,",",``,N/A
``,``,0,sad,8,``,.,RB,N/A,N/A
I,i,0,ask,0,PRP,N/A,N/A,VBD,","
asked,ask,1,ask,1,VBD,PRP,N/A,",",``
",",",",0,ask,2,",",VBD,PRP,``,IN
``,``,0,ask,3,``,",",VBD,IN,DT
on,on,0,ask,4,IN,``,",",DT,NN
the,the,0,ask,5,DT,IN,``,NN,IN
day,day,0,ask,6,NN,DT,IN,IN,DT
of,of,0,ask,7,IN,NN,DT,DT,JJ
the,the,0,ask,8,DT,IN,NN,JJ,:
forty,forty,0,ask,9,JJ,DT,IN,:,CD
-,-,0,ask,10,:,JJ,DT,CD,NNS
four,four,0,ask,11,CD,:,JJ,NNS,.
sunsets,sunset,0,ask,12,NNS,CD,:,.,``
?,?,0,ask,13,.,NNS,CD,``,N/A
``,``,0,ask,14,``,.,NNS,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,DT,JJ
the,the,0,contrast,1,DT,CC,N/A,JJ,NN
little,little,0,contrast,2,JJ,DT,CC,NN,VBD
prince,prince,0,contrast,3,NN,JJ,DT,VBD,DT
made,make,0,contrast,4,VBD,NN,JJ,DT,NN
no,no,0,contrast,5,DT,VBD,NN,NN,.
reply,reply,0,contrast,6,NN,DT,VBD,.,N/A
.,.,0,contrast,7,.,NN,DT,N/A,N/A
