word,normalized_words,isfocus,focus,index,POS,-1POS,-2POS,+1POS,+2POS
relentlessly,relentlessly,0,contrast,5,RB,",",IN,:,``
:,:,0,contrast,6,:,RB,",",``,PRP
``,``,0,contrast,7,``,:,RB,PRP,VBP
You,you,0,contrast,8,PRP,``,:,VBP,NN
mix,mix,0,contrast,9,VBP,PRP,``,NN,RP
everything,everything,0,contrast,10,NN,VBP,PRP,RP,RB
up,up,0,contrast,11,RP,NN,VBP,RB,:
together,together,0,contrast,12,RB,RP,NN,:,N/A
...,...,0,contrast,13,:,RB,RP,N/A,N/A
You,you,0,confuse,0,PRP,N/A,N/A,VBP,NN
confuse,confuse,1,confuse,1,VBP,PRP,N/A,NN,:
everything,everything,0,confuse,2,NN,VBP,PRP,:,``
...,...,0,confuse,3,:,NN,VBP,``,N/A
``,``,0,confuse,4,``,:,NN,N/A,N/A
He,he,0,angry,0,PRP,N/A,N/A,VBD,RB
was,be,0,angry,1,VBD,PRP,N/A,RB,RB
really,really,0,angry,2,RB,VBD,PRP,RB,JJ
very,very,0,angry,3,RB,RB,VBD,JJ,.
angry,angry,1,angry,4,JJ,RB,RB,.,N/A
.,.,0,angry,5,.,JJ,RB,N/A,N/A
He,he,0,toss,0,PRP,N/A,N/A,VBD,PRP$
tossed,toss,1,toss,1,VBD,PRP,N/A,PRP$,JJ
his,his,0,toss,2,PRP$,VBD,PRP,JJ,NN
golden,golden,0,toss,3,JJ,PRP$,VBD,NN,IN
curls,curl,0,toss,4,NN,JJ,PRP$,IN,DT
in,in,0,toss,5,IN,NN,JJ,DT,NN
the,the,0,toss,6,DT,IN,NN,NN,.
breeze,breeze,0,toss,7,NN,DT,IN,.,N/A
.,.,0,toss,8,.,NN,DT,N/A,N/A
``,``,0,know,0,``,N/A,N/A,PRP,VBP
I,i,0,know,1,PRP,``,N/A,VBP,DT
know,know,1,know,2,VBP,PRP,``,DT,NN
a,a,0,know,3,DT,VBP,PRP,NN,WRB
planet,planet,0,know,4,NN,DT,VBP,WRB,EX
where,where,0,know,5,WRB,NN,DT,EX,VBZ
there,there,0,know,6,EX,WRB,NN,VBZ,DT
is,be,0,know,7,VBZ,EX,WRB,DT,JJ
a,a,0,know,8,DT,VBZ,EX,JJ,JJ
certain,certain,0,know,9,JJ,DT,VBZ,JJ,:
red,red,0,know,10,JJ,JJ,DT,:,VBN
-,-,0,know,11,:,JJ,JJ,VBN,NN
faced,face,0,know,12,VBN,:,JJ,NN,.
gentleman,gentleman,0,know,13,NN,VBN,:,.,N/A
.,.,0,know,14,.,NN,VBN,N/A,N/A
He,he,0,smell,0,PRP,N/A,N/A,VBZ,RB
has,have,0,smell,1,VBZ,PRP,N/A,RB,VBN
never,never,0,smell,2,RB,VBZ,PRP,VBN,DT
smelled,smell,1,smell,3,VBN,RB,VBZ,DT,NN
a,a,0,smell,4,DT,VBN,RB,NN,.
flower,flower,0,smell,5,NN,DT,VBN,.,N/A
.,.,0,smell,6,.,NN,DT,N/A,N/A
He,he,0,look,0,PRP,N/A,N/A,VBZ,RB
has,have,0,look,1,VBZ,PRP,N/A,RB,VBN
never,never,0,look,2,RB,VBZ,PRP,VBN,IN
looked,look,1,look,3,VBN,RB,VBZ,IN,DT
at,at,0,look,4,IN,VBN,RB,DT,NN
a,a,0,look,5,DT,IN,VBN,NN,.
star,star,0,look,6,NN,DT,IN,.,N/A
.,.,0,look,7,.,NN,DT,N/A,N/A
He,he,0,love,0,PRP,N/A,N/A,VBZ,RB
has,have,0,love,1,VBZ,PRP,N/A,RB,VBN
never,never,0,love,2,RB,VBZ,PRP,VBN,DT
loved,love,1,love,3,VBN,RB,VBZ,DT,CD
any,any,0,love,4,DT,VBN,RB,CD,.
one,one,0,love,5,CD,DT,VBN,.,N/A
.,.,0,love,6,.,CD,DT,N/A,N/A
He,he,0,do,0,PRP,N/A,N/A,VBZ,RB
has,have,0,do,1,VBZ,PRP,N/A,RB,VBN
never,never,0,do,2,RB,VBZ,PRP,VBN,NN
done,do,1,do,3,VBN,RB,VBZ,NN,IN
anything,anything,0,do,4,NN,VBN,RB,IN,PRP$
in,in,0,do,5,IN,NN,VBN,PRP$,NN
his,his,0,do,6,PRP$,IN,NN,NN,CC
life,life,0,do,7,NN,PRP$,IN,CC,VBP
but,but,0,do,8,CC,NN,PRP$,VBP,RP
add,add,0,do,9,VBP,CC,NN,RP,NNS
up,up,0,do,10,RP,VBP,CC,NNS,.
figures,figure,0,do,11,NNS,RP,VBP,.,N/A
.,.,0,do,12,.,NNS,RP,N/A,N/A
And,and,0,multisentence,0,CC,N/A,N/A,DT,NN
all,all,0,multisentence,1,DT,CC,N/A,NN,PRP
day,day,0,multisentence,2,NN,DT,CC,PRP,VBZ
he,he,0,multisentence,3,PRP,NN,DT,VBZ,IN
says,say,0,multisentence,4,VBZ,PRP,NN,IN,CC
over,over,0,multisentence,5,IN,VBZ,PRP,CC,IN
and,and,0,multisentence,6,CC,IN,VBZ,IN,","
over,over,0,multisentence,7,IN,CC,IN,",",RB
",",",",0,multisentence,8,",",IN,CC,RB,IN
just,just,0,multisentence,9,RB,",",IN,IN,PRP
like,like,0,multisentence,10,IN,RB,",",PRP,:
you,you,0,multisentence,11,PRP,IN,RB,:,''
:,:,0,multisentence,12,:,PRP,IN,'',PRP
',',0,multisentence,13,'',:,PRP,PRP,VBP
I,i,0,multisentence,14,PRP,'',:,VBP,JJ
am,be,0,multisentence,15,VBP,PRP,'',JJ,IN
busy,busy,0,multisentence,16,JJ,VBP,PRP,IN,NNS
with,with,0,multisentence,17,IN,JJ,VBP,NNS,IN
matters,matter,0,multisentence,18,NNS,IN,JJ,IN,NN
of,of,0,multisentence,19,IN,NNS,IN,NN,.
consequence,consequence,0,multisentence,20,NN,IN,NNS,.,''
!,!,0,multisentence,21,.,NN,IN,'',CC
',',0,multisentence,22,'',.,NN,CC,IN
And,and,0,multisentence,23,CC,'',.,IN,VBZ
that,that,0,multisentence,24,IN,CC,'',VBZ,PRP
makes,make,0,multisentence,25,VBZ,IN,CC,PRP,VB
him,him,0,multisentence,26,PRP,VBZ,IN,VB,RP
swell,swell,0,multisentence,27,VB,PRP,VBZ,RP,IN
up,up,0,multisentence,28,RP,VB,PRP,IN,NN
with,with,0,multisentence,29,IN,RP,VB,NN,.
pride,pride,0,multisentence,30,NN,IN,RP,.,N/A
.,.,0,multisentence,31,.,NN,IN,N/A,N/A
But,but,0,contrast,0,CC,N/A,N/A,PRP,VBZ
he,he,0,contrast,1,PRP,CC,N/A,VBZ,RB
is,be,0,contrast,2,VBZ,PRP,CC,RB,DT
not,not,0,contrast,3,RB,VBZ,PRP,DT,NN
a,a,0,contrast,4,DT,RB,VBZ,NN,:
man,man,0,contrast,5,NN,DT,RB,:,:
-,-,0,contrast,6,:,NN,DT,:,PRP
-,-,0,contrast,7,:,:,NN,PRP,VBZ
he,he,0,contrast,8,PRP,:,:,VBZ,DT
is,be,0,contrast,9,VBZ,PRP,:,DT,NN
a,a,0,contrast,10,DT,VBZ,PRP,NN,.
mushroom,mushroom,0,contrast,11,NN,DT,VBZ,.,``
!,!,0,contrast,12,.,NN,DT,``,N/A
``,``,0,contrast,13,``,.,NN,N/A,N/A
``,``,0,amrunknown,0,``,N/A,N/A,DT,WP
A,a,0,amrunknown,1,DT,``,N/A,WP,.
what,what,0,amrunknown,2,WP,DT,``,.,``
?,?,0,amrunknown,3,.,WP,DT,``,N/A
``,``,0,amrunknown,4,``,.,WP,N/A,N/A
``,``,0,mushroom,0,``,N/A,N/A,DT,NN
A,a,0,mushroom,1,DT,``,N/A,NN,.
mushroom,mushroom,1,mushroom,2,NN,DT,``,.,``
!,!,0,mushroom,3,.,NN,DT,``,N/A
``,``,0,mushroom,4,``,.,NN,N/A,N/A
The,the,0,white,0,DT,N/A,N/A,JJ,NN
little,little,0,white,1,JJ,DT,N/A,NN,VBD
prince,prince,0,white,2,NN,JJ,DT,VBD,RB
was,be,0,white,3,VBD,NN,JJ,RB,JJ
now,now,0,white,4,RB,VBD,NN,JJ,IN
white,white,1,white,5,JJ,RB,VBD,IN,NN
with,with,0,white,6,IN,JJ,RB,NN,.
rage,rage,0,white,7,NN,IN,JJ,.,N/A
.,.,0,white,8,.,NN,IN,N/A,N/A
``,``,0,grow,0,``,N/A,N/A,DT,NNS
The,the,0,grow,1,DT,``,N/A,NNS,VBP
flowers,flower,0,grow,2,NNS,DT,``,VBP,VBN
have,have,0,grow,3,VBP,NNS,DT,VBN,VBG
been,be,0,grow,4,VBN,VBP,NNS,VBG,NNS
growing,grow,1,grow,5,VBG,VBN,VBP,NNS,IN
thorns,thorn,0,grow,6,NNS,VBG,VBN,IN,NNS
for,for,0,grow,7,IN,NNS,VBG,NNS,IN
millions,million,0,grow,8,NNS,IN,NNS,IN,NNS
of,of,0,grow,9,IN,NNS,IN,NNS,.
years,year,0,grow,10,NNS,IN,NNS,.,N/A
.,.,0,grow,11,.,NNS,IN,N/A,N/A
For,for,0,eat,0,IN,N/A,N/A,NNS,IN
millions,million,0,eat,1,NNS,IN,N/A,IN,NNS
of,of,0,eat,2,IN,NNS,IN,NNS,DT
years,year,0,eat,3,NNS,IN,NNS,DT,NN
the,the,0,eat,4,DT,NNS,IN,NN,VBP
sheep,sheep,0,eat,5,NN,DT,NNS,VBP,VBN
have,have,0,eat,6,VBP,NN,DT,VBN,VBG
been,be,0,eat,7,VBN,VBP,NN,VBG,PRP
eating,eat,1,eat,8,VBG,VBN,VBP,PRP,RB
them,them,0,eat,9,PRP,VBG,VBN,RB,DT
just,just,0,eat,10,RB,PRP,VBG,DT,JJ
the,the,0,eat,11,DT,RB,PRP,JJ,.
same,same,0,eat,12,JJ,DT,RB,.,N/A
.,.,0,eat,13,.,JJ,DT,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,VBZ,PRP
is,be,0,and,1,VBZ,CC,N/A,PRP,RB
it,it,0,and,2,PRP,VBZ,CC,RB,DT
not,not,0,and,3,RB,PRP,VBZ,DT,NN
a,a,0,and,4,DT,RB,PRP,NN,IN
matter,matter,0,and,5,NN,DT,RB,IN,NN
of,of,0,and,6,IN,NN,DT,NN,TO
consequence,consequence,0,and,7,NN,IN,NN,TO,VB
to,to,0,and,8,TO,NN,IN,VB,TO
try,try,0,and,9,VB,TO,NN,TO,VB
to,to,0,and,10,TO,VB,TO,VB,WRB
understand,understand,0,and,11,VB,TO,VB,WRB,DT
why,why,0,and,12,WRB,VB,TO,DT,NNS
the,the,0,and,13,DT,WRB,VB,NNS,VBP
flowers,flower,0,and,14,NNS,DT,WRB,VBP,TO
go,go,0,and,15,VBP,NNS,DT,TO,RB
to,to,0,and,16,TO,VBP,NNS,RB,JJ
so,so,0,and,17,RB,TO,VBP,JJ,NN
much,much,0,and,18,JJ,RB,TO,NN,TO
trouble,trouble,0,and,19,NN,JJ,RB,TO,VB
to,to,0,and,20,TO,NN,JJ,VB,NNS
grow,grow,0,and,21,VB,TO,NN,NNS,WDT
thorns,thorn,0,and,22,NNS,VB,TO,WDT,VBP
which,which,0,and,23,WDT,NNS,VB,VBP,RB
are,be,0,and,24,VBP,WDT,NNS,RB,IN
never,never,0,and,25,RB,VBP,WDT,IN,DT
of,of,0,and,26,IN,RB,VBP,DT,NN
any,any,0,and,27,DT,IN,RB,NN,TO
use,use,0,and,28,NN,DT,IN,TO,PRP
to,to,0,and,29,TO,NN,DT,PRP,.
them,them,0,and,30,PRP,TO,NN,.,N/A
?,?,0,and,31,.,PRP,TO,N/A,N/A
Is,is,0,important,0,VBZ,N/A,N/A,DT,NN
the,the,0,important,1,DT,VBZ,N/A,NN,IN
warfare,warfare,0,important,2,NN,DT,VBZ,IN,DT
between,between,0,important,3,IN,NN,DT,DT,NN
the,the,0,important,4,DT,IN,NN,NN,CC
sheep,sheep,0,important,5,NN,DT,IN,CC,DT
and,and,0,important,6,CC,NN,DT,DT,NNS
the,the,0,important,7,DT,CC,NN,NNS,RB
flowers,flower,0,important,8,NNS,DT,CC,RB,JJ
not,not,0,important,9,RB,NNS,DT,JJ,.
important,important,1,important,10,JJ,RB,NNS,.,N/A
?,?,0,important,11,.,JJ,RB,N/A,N/A
Is,is,0,have,0,VBZ,N/A,N/A,DT,RB
this,this,0,have,1,DT,VBZ,N/A,RB,IN
not,not,0,have,2,RB,DT,VBZ,IN,JJR
of,of,0,have,3,IN,RB,DT,JJR,NN
more,more,0,have,4,JJR,IN,RB,NN,IN
consequence,consequence,0,have,5,NN,JJR,IN,IN,DT
than,than,0,have,6,IN,NN,JJR,DT,JJ
a,a,0,have,7,DT,IN,NN,JJ,JJ
fat,fat,0,have,8,JJ,DT,IN,JJ,:
red,red,0,have,9,JJ,JJ,DT,:,VBD
-,-,0,have,10,:,JJ,JJ,VBD,NN
faced,face,0,have,11,VBD,:,JJ,NN,POS
gentleman,gentleman,0,have,12,NN,VBD,:,POS,NNS
's,'s,0,have,13,POS,NN,VBD,NNS,.
sums,sum,0,have,14,NNS,POS,NN,.,N/A
?,?,0,have,15,.,NNS,POS,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,IN,PRP
if,if,0,and,1,IN,CC,N/A,PRP,VBP
I,i,0,and,2,PRP,IN,CC,VBP,:
know,know,0,and,3,VBP,PRP,IN,:,:
-,-,0,and,4,:,VBP,PRP,:,PRP
-,-,0,and,5,:,:,VBP,PRP,","
I,i,0,and,6,PRP,:,:,",",PRP
",",",",0,and,7,",",PRP,:,PRP,:
myself,myself,0,and,8,PRP,",",PRP,:,:
-,-,0,and,9,:,PRP,",",:,CD
-,-,0,and,10,:,:,PRP,CD,NN
one,one,0,and,11,CD,:,:,NN,WDT
flower,flower,0,and,12,NN,CD,:,WDT,VBZ
which,which,0,and,13,WDT,NN,CD,VBZ,JJ
is,be,0,and,14,VBZ,WDT,NN,JJ,IN
unique,unique,0,and,15,JJ,VBZ,WDT,IN,DT
in,in,0,and,16,IN,JJ,VBZ,DT,NN
the,the,0,and,17,DT,IN,JJ,NN,","
world,world,0,and,18,NN,DT,IN,",",WDT
",",",",0,and,19,",",NN,DT,WDT,VBZ
which,which,0,and,20,WDT,",",NN,VBZ,RB
grows,grows,0,and,21,VBZ,WDT,",",RB,CC
nowhere,nowhere,0,and,22,RB,VBZ,WDT,CC,IN
but,but,0,and,23,CC,RB,VBZ,IN,PRP$
on,on,0,and,24,IN,CC,RB,PRP$,NN
my,my,0,and,25,PRP$,IN,CC,NN,","
planet,planet,0,and,26,NN,PRP$,IN,",",CC
",",",",0,and,27,",",NN,PRP$,CC,WDT
but,but,0,and,28,CC,",",NN,WDT,CD
which,which,0,and,29,WDT,CC,",",CD,JJ
one,one,0,and,30,CD,WDT,CC,JJ,NN
little,little,0,and,31,JJ,CD,WDT,NN,MD
sheep,sheep,0,and,32,NN,JJ,CD,MD,VB
can,can,0,and,33,MD,NN,JJ,VB,IN
destroy,destroy,0,and,34,VB,MD,NN,IN,DT
in,in,0,and,35,IN,VB,MD,DT,JJ
a,a,0,and,36,DT,IN,VB,JJ,NN
single,single,0,and,37,JJ,DT,IN,NN,DT
bite,bite,0,and,38,NN,JJ,DT,DT,NN
some,some,0,and,39,DT,NN,JJ,NN,","
morning,morning,0,and,40,NN,DT,NN,",",IN
",",",",0,and,41,",",NN,DT,IN,RB
without,without,0,and,42,IN,",",NN,RB,VBG
even,even,0,and,43,RB,IN,",",VBG,WP
noticing,notice,0,and,44,VBG,RB,IN,WP,PRP
what,what,0,and,45,WP,VBG,RB,PRP,VBZ
he,he,0,and,46,PRP,WP,VBG,VBZ,VBG
is,be,0,and,47,VBZ,PRP,WP,VBG,:
doing,do,0,and,48,VBG,VBZ,PRP,:,:
-,-,0,and,49,:,VBG,VBZ,:,UH
-,-,0,and,50,:,:,VBG,UH,.
Oh,oh,0,and,51,UH,:,:,.,N/A
!,!,0,and,52,.,UH,:,N/A,N/A
You,you,0,think,0,PRP,N/A,N/A,VBP,DT
think,think,1,think,1,VBP,PRP,N/A,DT,VBZ
that,that,0,think,2,DT,VBP,PRP,VBZ,RB
is,be,0,think,3,VBZ,DT,VBP,RB,JJ
not,not,0,think,4,RB,VBZ,DT,JJ,.
important,important,0,think,5,JJ,RB,VBZ,.,``
!,!,0,think,6,.,JJ,RB,``,N/A
``,``,0,think,7,``,.,JJ,N/A,N/A
His,his,0,turn,0,PRP$,N/A,N/A,NN,VBD
face,face,0,turn,1,NN,PRP$,N/A,VBD,IN
turned,turn,1,turn,2,VBD,NN,PRP$,IN,JJ
from,from,0,turn,3,IN,VBD,NN,JJ,TO
white,white,0,turn,4,JJ,IN,VBD,TO,VB
to,to,0,turn,5,TO,JJ,IN,VB,IN
red,red,0,turn,6,VB,TO,JJ,IN,PRP
as,a,0,turn,7,IN,VB,TO,PRP,VBD
he,he,0,turn,8,PRP,IN,VB,VBD,:
continued,continued,0,turn,9,VBD,PRP,IN,:,``
:,:,0,turn,10,:,VBD,PRP,``,IN
``,``,0,turn,11,``,:,VBD,IN,DT
If,if,0,turn,12,IN,``,:,DT,CD
some,some,0,turn,13,DT,IN,``,CD,VBZ
one,one,0,turn,14,CD,DT,IN,VBZ,DT
loves,love,0,turn,15,VBZ,CD,DT,DT,NN
a,a,0,turn,16,DT,VBZ,CD,NN,","
flower,flower,0,turn,17,NN,DT,VBZ,",",IN
",",",",0,turn,18,",",NN,DT,IN,WDT
of,of,0,turn,19,IN,",",NN,WDT,RB
which,which,0,turn,20,WDT,IN,",",RB,CD
just,just,0,turn,21,RB,WDT,IN,CD,JJ
one,one,0,turn,22,CD,RB,WDT,JJ,NN
single,single,0,turn,23,JJ,CD,RB,NN,NNS
blossom,blossom,0,turn,24,NN,JJ,CD,NNS,IN
grows,grows,0,turn,25,NNS,NN,JJ,IN,PDT
in,in,0,turn,26,IN,NNS,NN,PDT,DT
all,all,0,turn,27,PDT,IN,NNS,DT,NNS
the,the,0,turn,28,DT,PDT,IN,NNS,CC
millions,million,0,turn,29,NNS,DT,PDT,CC,NNS
and,and,0,turn,30,CC,NNS,DT,NNS,IN
millions,million,0,turn,31,NNS,CC,NNS,IN,NNS
of,of,0,turn,32,IN,NNS,CC,NNS,","
stars,star,0,turn,33,NNS,IN,NNS,",",PRP
",",",",0,turn,34,",",NNS,IN,PRP,VBZ
it,it,0,turn,35,PRP,",",NNS,VBZ,JJ
is,be,0,turn,36,VBZ,PRP,",",JJ,TO
enough,enough,0,turn,37,JJ,VBZ,PRP,TO,VB
to,to,0,turn,38,TO,JJ,VBZ,VB,PRP
make,make,0,turn,39,VB,TO,JJ,PRP,JJ
him,him,0,turn,40,PRP,VB,TO,JJ,RB
happy,happy,0,turn,41,JJ,PRP,VB,RB,TO
just,just,0,turn,42,RB,JJ,PRP,TO,VB
to,to,0,turn,43,TO,RB,JJ,VB,IN
look,look,0,turn,44,VB,TO,RB,IN,DT
at,at,0,turn,45,IN,VB,TO,DT,NNS
the,the,0,turn,46,DT,IN,VB,NNS,.
stars,star,0,turn,47,NNS,DT,IN,.,N/A
.,.,0,turn,48,.,NNS,DT,N/A,N/A
He,he,0,possible,0,PRP,N/A,N/A,MD,VB
can,can,0,possible,1,MD,PRP,N/A,VB,TO
say,say,0,possible,2,VB,MD,PRP,TO,PRP
to,to,0,possible,3,TO,VB,MD,PRP,","
himself,himself,0,possible,4,PRP,TO,VB,",",''
",",",",0,possible,5,",",PRP,TO,'',NNP
',',0,possible,6,'',",",PRP,NNP,","
Somewhere,somewhere,0,possible,7,NNP,'',",",",",PRP$
",",",",0,possible,8,",",NNP,'',PRP$,NN
my,my,0,possible,9,PRP$,",",NNP,NN,VBZ
flower,flower,0,possible,10,NN,PRP$,",",VBZ,RB
is,be,0,possible,11,VBZ,NN,PRP$,RB,:
there,there,0,possible,12,RB,VBZ,NN,:,POS
...,...,0,possible,13,:,RB,VBZ,POS,CC
',',0,possible,14,POS,:,RB,CC,IN
But,but,0,possible,15,CC,POS,:,IN,DT
if,if,0,possible,16,IN,CC,POS,DT,NN
the,the,0,possible,17,DT,IN,CC,NN,VBZ
sheep,sheep,0,possible,18,NN,DT,IN,VBZ,DT
eats,eats,0,possible,19,VBZ,NN,DT,DT,NN
the,the,0,possible,20,DT,VBZ,NN,NN,","
flower,flower,0,possible,21,NN,DT,VBZ,",",IN
",",",",0,possible,22,",",NN,DT,IN,CD
in,in,0,possible,23,IN,",",NN,CD,NN
one,one,0,possible,24,CD,IN,",",NN,PDT
moment,moment,0,possible,25,NN,CD,IN,PDT,PRP$
all,all,0,possible,26,PDT,NN,CD,PRP$,NNS
his,his,0,possible,27,PRP$,PDT,NN,NNS,MD
stars,star,0,possible,28,NNS,PRP$,PDT,MD,VB
will,will,0,possible,29,MD,NNS,PRP$,VB,VBN
be,be,0,possible,30,VB,MD,NNS,VBN,:
darkened,darken,0,possible,31,VBN,VB,MD,:,N/A
...,...,0,possible,32,:,VBN,VB,N/A,N/A
And,and,1,and,0,CC,N/A,N/A,PRP,VBP
you,you,0,and,1,PRP,CC,N/A,VBP,DT
think,think,0,and,2,VBP,PRP,CC,DT,VBZ
that,that,0,and,3,DT,VBP,PRP,VBZ,RB
is,be,0,and,4,VBZ,DT,VBP,RB,JJ
not,not,0,and,5,RB,VBZ,DT,JJ,.
important,important,0,and,6,JJ,RB,VBZ,.,``
!,!,0,and,7,.,JJ,RB,``,N/A
``,``,0,and,8,``,.,JJ,N/A,N/A
He,he,0,possible,0,PRP,N/A,N/A,MD,RB
could,could,0,possible,1,MD,PRP,N/A,RB,VB
not,not,0,possible,2,RB,MD,PRP,VB,NN
say,say,0,possible,3,VB,RB,MD,NN,JJR
anything,anything,0,possible,4,NN,VB,RB,JJR,.
more,more,0,possible,5,JJR,NN,VB,.,N/A
.,.,0,possible,6,.,JJR,NN,N/A,N/A
His,his,0,chokeup,0,PRP$,N/A,N/A,NNS,VBD
words,word,0,chokeup,1,NNS,PRP$,N/A,VBD,VBN
were,be,0,chokeup,2,VBD,NNS,PRP$,VBN,IN
choked,choked,0,chokeup,3,VBN,VBD,NNS,IN,VBG
by,by,0,chokeup,4,IN,VBN,VBD,VBG,.
sobbing,sob,0,chokeup,5,VBG,IN,VBN,.,N/A
.,.,0,chokeup,6,.,VBG,IN,N/A,N/A
The,the,0,fall,0,DT,N/A,N/A,NN,VBD
night,night,0,fall,1,NN,DT,N/A,VBD,VBN
had,have,0,fall,2,VBD,NN,DT,VBN,.
fallen,fall,1,fall,3,VBN,VBD,NN,.,N/A
.,.,0,fall,4,.,VBN,VBD,N/A,N/A
I,i,0,let,0,PRP,N/A,N/A,VBD,VBN
had,have,0,let,1,VBD,PRP,N/A,VBN,PRP$
let,let,1,let,2,VBN,VBD,PRP,PRP$,NNS
my,my,0,let,3,PRP$,VBN,VBD,NNS,NN
tools,tool,0,let,4,NNS,PRP$,VBN,NN,IN
drop,drop,0,let,5,NN,NNS,PRP$,IN,PRP$
from,from,0,let,6,IN,NN,NNS,PRP$,NNS
my,my,0,let,7,PRP$,IN,NN,NNS,.
hands,hand,0,let,8,NNS,PRP$,IN,.,N/A
.,.,0,let,9,.,NNS,PRP$,N/A,N/A
Of,of,0,or,0,IN,N/A,N/A,WP,NN
what,what,0,or,1,WP,IN,N/A,NN,RB
moment,moment,0,or,2,NN,WP,IN,RB,VBD
now,now,0,or,3,RB,NN,WP,VBD,PRP$
was,be,0,or,4,VBD,RB,NN,PRP$,NN
my,my,0,or,5,PRP$,VBD,RB,NN,","
hammer,hammer,0,or,6,NN,PRP$,VBD,",",PRP$
",",",",0,or,7,",",NN,PRP$,PRP$,NN
my,my,0,or,8,PRP$,",",NN,NN,","
bolt,bolt,0,or,9,NN,PRP$,",",",",CC
",",",",0,or,10,",",NN,PRP$,CC,RB
or,or,1,or,11,CC,",",NN,RB,","
thirst,thirst,0,or,12,RB,CC,",",",",CC
",",",",0,or,13,",",RB,CC,CC,NN
or,or,0,or,14,CC,",",RB,NN,.
death,death,0,or,15,NN,CC,",",.,N/A
?,?,0,or,16,.,NN,CC,N/A,N/A
On,on,0,belocatedat,0,IN,N/A,N/A,CD,NN
one,one,0,belocatedat,1,CD,IN,N/A,NN,","
star,star,0,belocatedat,2,NN,CD,IN,",",CD
",",",",0,belocatedat,3,",",NN,CD,CD,NN
one,one,0,belocatedat,4,CD,",",NN,NN,","
planet,planet,0,belocatedat,5,NN,CD,",",",",PRP$
",",",",0,belocatedat,6,",",NN,CD,PRP$,NN
my,my,0,belocatedat,7,PRP$,",",NN,NN,","
planet,planet,0,belocatedat,8,NN,PRP$,",",",",DT
",",",",0,belocatedat,9,",",NN,PRP$,DT,NNP
the,the,0,belocatedat,10,DT,",",NN,NNP,","
Earth,earth,0,belocatedat,11,NNP,DT,",",",",EX
",",",",0,belocatedat,12,",",NNP,DT,EX,VBD
there,there,0,belocatedat,13,EX,",",NNP,VBD,DT
was,be,0,belocatedat,14,VBD,EX,",",DT,JJ
a,a,0,belocatedat,15,DT,VBD,EX,JJ,NN
little,little,0,belocatedat,16,JJ,DT,VBD,NN,TO
prince,prince,0,belocatedat,17,NN,JJ,DT,TO,VB
to,to,0,belocatedat,18,TO,NN,JJ,VB,VBN
be,be,0,belocatedat,19,VB,TO,NN,VBN,.
comforted,comfort,0,belocatedat,20,VBN,VB,TO,.,N/A
.,.,0,belocatedat,21,.,VBN,VB,N/A,N/A
I,i,0,and,0,PRP,N/A,N/A,VBD,PRP
took,take,0,and,1,VBD,PRP,N/A,PRP,IN
him,him,0,and,2,PRP,VBD,PRP,IN,PRP$
in,in,0,and,3,IN,PRP,VBD,PRP$,NNS
my,my,0,and,4,PRP$,IN,PRP,NNS,","
arms,arm,0,and,5,NNS,PRP$,IN,",",CC
",",",",0,and,6,",",NNS,PRP$,CC,VBD
and,and,1,and,7,CC,",",NNS,VBD,PRP
rocked,rock,0,and,8,VBD,CC,",",PRP,.
him,him,0,and,9,PRP,VBD,CC,.,N/A
.,.,0,and,10,.,PRP,VBD,N/A,N/A
I,i,0,say,0,PRP,N/A,N/A,VBD,TO
said,say,1,say,1,VBD,PRP,N/A,TO,PRP
to,to,0,say,2,TO,VBD,PRP,PRP,:
him,him,0,say,3,PRP,TO,VBD,:,``
:,:,0,say,4,:,PRP,TO,``,DT
``,``,0,say,5,``,:,PRP,DT,NN
The,the,0,say,6,DT,``,:,NN,IN
flower,flower,0,say,7,NN,DT,``,IN,PRP
that,that,0,say,8,IN,NN,DT,PRP,VBP
you,you,0,say,9,PRP,IN,NN,VBP,VBZ
love,love,0,say,10,VBP,PRP,IN,VBZ,RB
is,be,0,say,11,VBZ,VBP,PRP,RB,IN
not,not,0,say,12,RB,VBZ,VBP,IN,NN
in,in,0,say,13,IN,RB,VBZ,NN,.
danger,danger,0,say,14,NN,IN,RB,.,N/A
.,.,0,say,15,.,NN,IN,N/A,N/A
I,i,0,draw,0,PRP,N/A,N/A,MD,VB
will,will,0,draw,1,MD,PRP,N/A,VB,PRP
draw,draw,1,draw,2,VB,MD,PRP,PRP,DT
you,you,0,draw,3,PRP,VB,MD,DT,NN
a,a,0,draw,4,DT,PRP,VB,NN,IN
muzzle,muzzle,0,draw,5,NN,DT,PRP,IN,PRP$
for,for,0,draw,6,IN,NN,DT,PRP$,NN
your,your,0,draw,7,PRP$,IN,NN,NN,.
sheep,sheep,0,draw,8,NN,PRP$,IN,.,N/A
.,.,0,draw,9,.,NN,PRP$,N/A,N/A
I,i,0,draw,0,PRP,N/A,N/A,MD,VB
will,will,0,draw,1,MD,PRP,N/A,VB,PRP
draw,draw,1,draw,2,VB,MD,PRP,PRP,DT
you,you,0,draw,3,PRP,VB,MD,DT,VBG
a,a,0,draw,4,DT,PRP,VB,VBG,TO
railing,rail,0,draw,5,VBG,DT,PRP,TO,VB
to,to,0,draw,6,TO,VBG,DT,VB,RP
